id,email,status(employed/fired/resigned/future),date start of employment,date end of employment,pass
itamar,itamar@example.com,employed,1.6.2014,,1234
shahar,shahar@example.com,employed,,,1234
helena,helena@gizra.com,employed,,,1234
yuri,yuri@example.com,employed,,,1234
carlos,carlos@example.com,employed,,,1234
nader,nader@example.com,employed,,,1234
yaron,yaron@example.com,employed,,,1234
roy,roy@example.com,employed,,,1234
david,david@example.com,employed,,,1234
nir,nir@example.com,employed,,,1234
amitai,amitai@example.com,employed,,,1234
brice,brice@example.com,employed,,,1234
orit,orit@example.com,employed,,,1234
galina,galina@example.com,employed,,,
ran,ran@example.com,employed,,,1234
shushu,shushu@example.com,employed,,,
amir,amir@example.com,employed,,,1234
miri,miri@example.com,employed,,,1234
or,or@example.com,employed,,,1234
ilya,ilya@example.com,employed,,,1234
snir,snir@example.com,resigned,,,
nofar,nofar@example.com,fired,,,
yakoub,yakoub@example.com,fired,,,
